id,content_similar_ind,description_similar_ind
1040288,"[10752043, 11221398, 20286543, 56069032, 6313657, 15267819, 30792828, 1085392, 11307128, 25049753]","[5112975, 52695990, 1085392, 26429101, 30792828, 5112975, 52695990, 1085392, 26429101, 30792828]"
25914366,"[44921906, 44921908, 50692709, 60863029, 50243131, 44921906, 44921908, 50692709, 60863029, 42686983]","[11782703, 50932807, 60863029, 51660434, 42686983, 11782703, 50243131, 7832993, 50932807, 60863029]"
32832104,"[46465129, 36359773, 52664522, 10866297, 15445963, 46465129, 36359773, 15445963, 31231270, 4979013]","[46465129, 36359773, 15445963, 4979013, 6691209, 46465129, 36359773, 10866297, 15445963, 52664522]"
582569,"[10281396, 843661, 979280, 1053642, 43605636, 43605636, 10694902, 50182104, 44976191, 925909]","[48947306, 555359, 5404403, 612327, 26135056, 14983742, 3859127, 48947306, 555359, 5404403]"
40933969,"[48754264, 1355399, 402523, 12416742, 53545648, 48754264, 1355399, 402523, 53545648, 36830962]","[48754264, 571396, 4977163, 53128072, 37398819, 48754264, 35408882, 58359997, 571396, 4977163]"
43859629,"[26057685, 57325187, 7471127, 38383306, 11122712, 26057685, 57325187, 7471127, 53978579, 575842]","[57325187, 575842, 7833728, 3608625, 58359997, 57325187, 1750249, 575842, 7833728, 6770925]"
32314551,"[32314553, 32314557, 417724, 27937915, 32192506, 32314553, 32314557, 417724, 32192506, 1205109]","[7021537, 32314553, 7491461, 602458, 417724, 7021537, 58621730, 58220389, 5112975, 23189117]"
9687416,"[19349140, 702720, 59262880, 11258668, 55478047, 41299104, 346635, 9773571, 5869379, 10694712]","[7286005, 2542275, 41299104, 42876976, 32192506, 433289, 7286005, 2542275, 41299104, 612808]"
2196161,"[52665707, 45321594, 20546491, 44966308, 681036, 681036, 44858832, 41754180, 11258668, 19349140]","[681036, 17456501, 1559501, 25665459, 62648437, 1066808, 20546491, 9947041, 52665707, 3859119]"
13890971,"[24861881, 31170045, 3154587, 39228816, 25037594, 31170045, 39228816, 20131511, 7738025, 12658438]","[14398168, 7738025, 58947645, 48696695, 39228816, 24861881, 14398168, 3154587, 7738025, 58947645]"
1750249,"[25037594, 433545, 951561, 2031833, 4875531, 25037594, 433545, 951561, 4875531, 38545293]","[2254435, 1747367, 57762732, 7718735, 38545293, 6770925, 1582325, 2254435, 11122712, 12733123]"
45663835,"[58627110, 6547595, 992025, 38265901, 553287, 38265901, 553287, 53434797, 53532186, 9490657]","[4305823, 9950314, 31170045, 12733123, 12658438, 4305823, 9950314, 52785566, 1275129, 1028661]"
39820466,"[3284737, 2120181, 59478517, 533787, 533788, 59478517, 485527, 48928918, 15898061, 912264]","[59478517, 49506137, 3608625, 562047, 58616758, 59478517, 2120181, 1582325, 12733123, 6770925]"
12647219,"[22647477, 53545648, 57791775, 6957783, 35445417, 57791775, 17456509, 44225202, 48882452, 32075196]","[58359997, 55302745, 912264, 29810062, 32075196, 11475738, 6957783, 53545648, 9687412, 47964885]"
9695881,"[8128223, 12138656, 25749593, 6770925, 681036, 8128223, 6770925, 47169146, 13099517]","[13099517, 12658438, 8128223, 6770925, 12733123, 13099517, 12658438, 1582325, 8128223, 6770925]"
576378,"[837604, 483957, 562047, 45663003, 483943, 837604, 483957, 562047, 45663003, 483943]","[48947306, 483957, 26135056, 613929, 598975, 48947306, 483957, 26135056, 19948893, 58616760]"
19349140,"[702720, 59262880, 55478047, 9687416, 1525329, 702720, 55478047, 1645683, 4710445, 2196161]","[702720, 55478047, 1365031, 44858832, 20104310, 59262880, 39820452, 702720, 2208377, 55478047]"
859141,"[3048153, 5907333, 57791779, 927195, 23576200, 5907333, 57791779, 927195, 4595801, 59362971]","[57791779, 5907333, 59362971, 418607, 57598508, 3048153, 1826115, 37902342]"
22634335,"[11203463, 35240901, 25749593, 1933181, 46240920, 25749593, 41263274, 32802803, 3526069, 1352339]","[1352339, 59553866, 41263274, 12735194, 32802803, 12138658, 2254427, 11203463, 11222058, 2120179]"
56757447,"[342851, 7718735, 57762732, 535137, 6770925, 575842, 42686968, 55066551, 7833728, 26135056]","[56757443, 55319611, 48947306, 26135056, 555359, 56757443, 55319611, 58709057, 53434797, 48947306]"
32219488,"[36495307, 25190964, 21430148, 3598229, 59553868, 14961285, 13332055]","[2232357, 21430148, 19948893, 483957, 12735194, 54567402]"
342027,"[54266567, 1660831, 37699900, 53693493, 60863030, 2031833, 843661]","[60863030, 1660831, 37699900, 925909, 54266567, 55119185, 1028025, 14475273, 1625603, 53693493]"
45321594,"[2196161, 681036, 1527513, 44858832, 39820452, 39820452, 44976209, 2120375, 12138656, 7286005]","[2208377, 3020373, 39820452, 41299104, 2254433, 2208377, 3020373, 39820452, 20104310, 41299104]"
1410655,"[2796923, 20319231, 1660833, 455035, 56069032, 2796923, 20319231, 1660833, 32192506, 1205109]","[20319231, 3718921, 2796923, 58696238, 2542257, 455035, 20319231, 14901299, 3718921, 49180670]"
32037711,"[33492447, 44858181, 4952961, 57798819, 47510162, 33492447, 4952961, 57798819, 47510162, 36727163]","[1691085, 2208377, 56908154, 4952961, 39521136, 1691085, 2208377, 56908154, 11258668, 44984246]"
52664522,"[15445963, 46465129, 36359773, 32832104, 10866297, 59262880, 57325187, 1254119, 26057685, 53978579]","[562047, 27582931, 49506137, 49252204, 48947306, 15445963, 46465129, 36359773, 10866297, 32832104]"
836194,"[58696234, 46332499, 58696238, 1559501, 42177980, 1926761]","[36023705, 5061499, 6313657, 37159743, 56305508, 37975735, 50773990, 11221398, 582423, 55119185]"
2394395,"[14645351, 2071489, 40933969, 48754264, 1660833, 627911]","[922401, 58067160, 922401, 361761, 417724, 340509]"
57486535,"[57349187, 58311903, 5436013, 13099517, 612808, 612808, 54632089, 1080548, 52631361, 57791279]","[52631361, 612808, 55302745, 631200, 57791279, 57349187, 58311903, 32785924, 1559501, 27858586]"
5506017,"[5506017, 56256828, 2302895, 11305924, 2287447, 5506017, 56256828, 2302895, 2716381]","[56256828, 2302895, 3288931, 1559501, 25665459, 56256828, 2302895, 11305924, 3288931, 2287447]"
14378800,"[52695990, 50243131, 916563, 52779809, 430450, 52695990, 50243131, 916563, 49459972, 43342168]","[30792828, 38110408, 52695990, 10038509, 1085392, 52779809, 53452969, 30792828, 38110408, 52695990]"
14684312,"[1938895, 1999163, 10594022, 42686983, 22494769, 1938895, 1999163, 10594022, 1933181, 3102749]","[1625603, 8318031, 346635, 2917523, 1354113, 686435, 1576145, 37975737, 455271, 1625603]"
48928918,"[59478517, 39820466, 50884652, 3284737, 533787, 59478517, 39820466, 24155174, 474820, 14080603]","[59478517, 39820466, 51949394, 24984581, 625841, 533787, 533788, 6519189, 59478517, 39820466]"
62724333,"[17336260, 1028804, 65029079, 57137705, 19415217, 41263274]","[41263274, 17336260, 10075759, 2542257, 51949394, 59362977]"
2782635,"[25749593, 44911503, 46240920, 10189260, 58709057, 44911503, 46240920, 10189260, 1691085, 33492456]","[1647099, 6554341, 10189260, 46240920, 1691085, 1647099, 55319611, 58709057, 6554341, 10189260]"
58696236,"[65026264, 60833223, 53495951, 39228816, 1747367, 55066551, 54053152, 52665707, 56757447, 474820]","[3154587, 55319611, 48629547, 48947306, 58616758, 65026264, 60833223, 39228816, 4584807, 3152303]"
421620,"[16266488, 51244265, 20870115, 1699257, 1542483, 44968156, 1574613]","[15000365, 29248666, 58808137, 16266488, 5503093, 5503097, 1006197, 15000365]"
2254435,"[56087475, 50765172, 24155174, 2031833, 1028661, 25037594, 1747367, 555265, 1750249, 10694712]","[1750249, 1747367, 3488327, 38545293, 362333, 2031833, 1582325, 1750249, 1747367, 1028661]"
58709057,"[53434797, 55319611, 2782635, 44911503, 10189260, 53434797, 31231270, 20286505, 47169146, 27858586]","[53434797, 27858586, 5458537, 800672, 12733123, 55319611, 53434797, 10189260, 56757447, 27858586]"
55506686,"[1085392, 38419977, 30792828, 15267819, 44984246, 1085392, 38419977, 30792828, 15267819, 44984246]","[30792828, 5112975, 26429101, 1085392, 52695990, 30792828, 5112975, 26429101, 1085392, 3551561]"
57791279,"[1352353, 41549134, 4595801, 52399985, 2120567, 41549134, 41549124, 57325187, 485527, 15898061]","[41549134, 37902342, 37975735, 55119185, 7471127, 2120567, 1352353, 14983742, 2542263, 1339061]"
13333355,"[6512113, 3653519, 574926, 433289, 555265, 6512113, 3653519, 574926, 555265, 32192506]","[3653519, 417724, 38419971, 2208377, 44976209, 3288931, 26429101, 2302895, 3653519, 417724]"
34553364,"[800672, 353374, 979280, 21430154, 14080599, 14080599, 36399670, 24984587, 582569, 56069032]","[582569, 28309790, 912264, 29810062, 32075196, 582569, 54761186, 55079509, 2287445, 14645351]"
38265901,"[6547595, 992025, 45663835, 3082819, 44858181, 45663835, 553287, 6691209, 65026264, 9695881]","[6770925, 12733123, 12658438, 51443986, 9695881, 1582325, 6770925, 12733123, 38545293, 1826115]"
3154587,"[7738025, 59362971, 13890971, 14398168, 1582325, 55066551, 57791775, 58616758, 912264, 1826681]","[58616758, 58696236, 3608625, 7738025, 14398168, 13890971, 24861881, 58947645]"
51949394,"[56693085, 20131511, 38545293, 553287, 6543923, 1527513, 45663006, 9608888, 46723657, 3154587]","[14080601, 20546491, 14080599, 56757447, 9947041, 553287, 56693085, 7365241, 3082827, 6691209]"
571396,"[35408882, 21430148, 1028649, 12735194, 3031993, 37885328]","[48754264, 40933969, 2301017, 53128072, 992021, 35408882, 48754264, 40933969, 1000276, 613929]"
2796923,"[1410655, 455035, 20319231, 1660833, 56069032, 1410655, 20319231, 1660833, 32192506, 49459965]","[9687416, 52064578, 42876976, 1738457, 19783678, 9687416, 52064578, 42876976, 54208968, 612808]"
1354113,"[6512113, 39820454, 555359, 15898061, 54567402, 6512113, 446480, 2120185, 47799410, 8155352]","[687551, 6512113, 34978121, 3083807, 14684312, 555359, 25914366, 582423, 687551, 6512113]"
1938895,"[1527513, 14684312, 1355397, 2120375, 1999163, 14684312, 2120375, 1999163, 1738465, 44976209]","[33596834, 20693382, 4216043, 8318031, 19783678, 26289118, 33596834, 569636, 20693382, 4216043]"
4219547,"[13107878, 59478517, 53978579, 12658438, 56095762, 13107878, 12658438, 39228816, 65026264, 13890971]","[15266849, 13099517, 4979013, 12658438, 6770925, 402523, 43605636, 15266849, 7833728, 13099517]"
1362559,"[886962, 14378800, 32785924, 41299104, 38110395, 1028661, 1066808, 1066754, 1256315]","[1582325, 1582325, 24390430, 58616758, 12733123, 6770925]"
44976209,"[44858832, 1527513, 681036, 2120375, 45321594, 2120375, 45321594, 39820452, 5436017, 41299104]","[7286005, 9687416, 3020373, 41299104, 32192506, 44858832, 7286005, 433289, 681036, 9687416]"
32314553,"[32314551, 32314557, 417724, 32192506, 455035, 32314551, 32314557, 417724, 32192506, 1205109]","[34553370, 1644057, 3736793, 1053642, 44976209, 1254119, 1738455, 483957, 1028730, 625970]"
2120567,"[39521136, 41549134, 57798821, 37407349, 14983742, 39521136, 57798821, 37407349, 1352353, 7843268]","[1352353, 2542263, 1339061, 48175675, 362333, 57791279, 1352353, 14983742, 2542263, 41549134]"
20086333,"[1085392, 1665307, 58696236, 3102749, 562047, 2374181, 27978003]","[24390430, 56692528, 34869856, 340631, 50359874, 48657015, 37975723, 24155174, 49671155, 2013619]"
833843,"[56757447, 46465129, 36359773, 56305508, 10866297, 46465129, 36359773, 32832104, 20286543, 31231270]","[58709057, 53434797, 800672, 20286543, 46465129, 12107548, 27582931, 2287441, 58709057, 55319611]"
2001123,"[1339061, 48175675, 2301017, 1733333, 1747357, 1339061, 48175675, 1733333, 1747357, 2657459]","[10189260, 1006197, 38436478, 3718921, 2917511, 14526911, 10189260, 53434797, 24155174, 1006197]"
20104310,"[26708517, 3020373, 2120379, 44858832, 44976209, 26708517, 44858832, 25665459, 17456501, 681036]","[26708517, 433289, 1645683, 25665459, 44858832, 26708517, 433289, 7286005, 41299104, 9687416]"
1355395,"[10044277, 553287, 40933969, 48754264, 48947306, 1938893, 2031833, 1052706]","[59402598, 35203453, 23189117, 38413093, 38413091, 38413099, 3643599, 3859115, 3736793, 56087477]"
573011,"[50322156, 10038509, 991983, 992007, 992021, 10038509, 38383306, 49459972, 1060416, 916563]","[10038509, 38110408, 918084, 14378800, 58616760, 50322156, 10038509, 12141298, 1028804, 38110408]"
36092655,"[19415217, 1028025, 48873337, 16218137, 7021545, 16218137, 52788078]","[991983, 992001, 992021, 10694902, 10694712, 34869856, 15000365, 7471127]"
21430148,"[39521136, 1028649, 12735194, 613929, 571396, 56692528, 340631, 59553868]","[59553868, 340631, 53452969, 2852297, 58359997, 32219488, 12735194, 54567402, 1028649]"
1590665,"[25665459, 1559501, 1527513, 1938893, 14080601, 25665459, 1559501, 1645683, 17456501, 681036]","[25665459, 1559501, 20104310, 433289, 44858832, 25665459, 1559501, 7286005, 41299104, 3020373]"
51244265,"[20870115, 1699257, 545618, 545610, 1542483, 545618, 545610, 1542483, 997533, 7365241]","[56207381, 1256315, 997533, 545610, 545618, 56207381, 1256315, 1699257, 44976191, 997533]"
4216625,"[443800, 53452969, 1352353, 441930, 41299104, 1352353, 41299104, 9967410, 10118598, 5436013]","[7280503, 1826115, 3102749, 19787231, 38545293, 1362559, 24390430, 27943013, 1582325, 12733123]"
2429811,"[1028025, 57791775, 17045194, 430450, 24814272, 1028025, 17045194, 24814272, 602458, 12138656]","[9859462, 3102763, 361761, 3859117, 474796, 15898061, 9859462, 3102763, 361761, 3859117]"
52004412,"[550428, 1738465, 53240957, 2776871, 3718921, 1355399, 1355397, 36495307, 58067158]","[11954630, 36092655, 550428, 53240957, 583680, 19787231, 50932807]"
57521324,"[554914, 17456509, 8155352, 13115224, 3020371, 554914, 1926761, 59553868, 363376, 2852297]","[1926761, 554914, 2852297, 56094156, 3020371, 5134461, 8155352, 1926761, 52631361]"
1339061,"[48175675, 2301017, 2001123, 1747357, 2657459, 48175675, 2001123, 1747357, 2657459, 1733333]","[687551, 3859117, 3083807, 56908154, 3859115, 687551, 50359874, 57791279, 3859117, 3083807]"
3284717,"[1667313, 5808777, 32832104, 5061499, 2764645, 5808777, 5061499, 5061491, 1999163, 2917511]","[1647099, 6554341, 1367809, 3859119, 46240920, 1647099, 6554341, 625841, 1667313, 46465129]"
44911503,"[2782635, 46240920, 10189260, 16390993, 52064578, 2782635, 46240920, 10189260, 52064578, 1590273]","[1590273, 34935355, 2782635, 56908154, 52064578, 31231270, 12733123, 20286473, 20286505, 24390430]"
15898061,"[555359, 4595801, 39820454, 1354113, 925909, 555359, 925909, 5404403, 582423, 24947164]","[7471127, 2776871, 625970, 582423, 7533287, 2429811, 361761, 7471127, 1355395, 2776871]"
627911,"[53240957, 985266, 4483791, 51264140, 1660837, 550428, 583680, 2394395]","[583680, 550428, 1205105, 19948893, 4595801, 53240957, 574746, 2120369, 583680, 550428]"
14961285,"[2013619, 16218137, 9947041, 27978003, 13115224, 32219488, 2031835, 13332055]","[424403, 1066808, 55298778, 1325979, 56207381, 9947041, 53433383, 424403, 1733331, 3859119]"
58946834,"[12138658, 530357, 403072, 992001, 1355397, 530357, 403072, 992001, 1355397, 39820454]","[443800, 15288515, 530357, 19297939, 22494769, 443800, 15288515, 3598229, 530357, 19297939]"
54632089,"[826455, 1698891, 32701096, 57486535, 41593625, 57486535, 41593625, 62648441, 612808, 45613725]","[41549134, 575176, 41593625, 2776871, 12416742, 41549134, 575176, 41593625, 57243159, 2776871]"
1667313,"[3284717, 32832104, 2494743, 2494813, 7069213, 572433, 1066754, 32900059]","[56207381, 2781229, 7365069, 37975723, 55636789, 52631361]"
886962,"[1362559, 59262880, 572433, 40933969, 59362971, 59262880, 35408882, 53433383, 1525329, 2781229]","[1254119, 59262880, 625970, 483957, 49671155, 19349140, 6547587, 687551, 1254119, 59262880]"
612808,"[44225202, 6770925, 53545648, 57486535, 8458246, 44225202, 57486535, 52631361, 32075196, 54632089]","[52631361, 53825892, 59411896, 62648441, 631200, 52631361, 1208783, 2542275, 42876976, 9687416]"
1574613,"[4423937, 27943013, 1565657, 4595801, 36244367, 421620, 44968156]","[53205299, 4423937, 1565657, 36244367, 427871, 10189260, 53434797, 27943013, 55319611, 58709057]"
2287445,"[21010332, 16459006, 1660829, 4561921, 545773, 7533287, 19349145, 55079531, 37159743, 57791779]","[16459006, 21010332, 4561921, 1660829, 38057189, 37975735, 36727163, 7471127, 7533287, 37159743]"
1660831,"[37699900, 54266567, 53693493, 60863030, 342027, 37699900, 53693493, 60863030, 3859127, 14475273]","[37699900, 60863030, 53693493, 1625603, 14475273, 37699900, 342027, 14901299, 60863030, 1254119]"
55066551,"[342851, 7718735, 57762732, 535137, 1747367, 3154587, 58696236, 56757447, 1826681, 58616758]","[38110395, 33007534, 418607, 23576200, 57598508, 38110395, 33007534, 12658438, 418607, 23576200]"
33492447,"[32037711, 4952961, 44858181, 57798819, 62724276, 32037711, 4952961, 57798819, 62724276, 7491461]","[24814272, 2120179, 2120379, 543103, 11222058, 997539, 2254427, 48629531, 24814272, 2120179]"
42686983,"[7832993, 25914366, 50932807, 51660434, 19787231, 25914366, 50932807, 51660434, 2120369, 7533287]","[11782703, 51660434, 50932807, 25914366, 612327, 11782703, 7832993, 51660434, 50932807, 25914366]"
36650031,"[8047926, 2428429, 37118918, 48947306, 2253993, 8047926, 37118918, 2253993, 6554341, 1916479]","[8047926, 37118918, 10189260, 46240920, 19774808, 8047926, 37118918, 533787, 533788, 6519189]"
2120369,"[50932807, 7832993, 19787231, 50243131, 3102749, 50932807, 51660434, 44921906, 44921908, 42686983]","[50932807, 574746, 612327, 11782703, 51660434, 19787231, 50932807, 574746, 53240957, 612327]"
34869856,"[7533287, 19349145, 52399985, 56757443, 10594022, 340631, 1926761]","[340631, 24390430, 50359874, 56878210, 36092657, 340631, 48947306, 555359]"
58808137,"[57341801, 530357, 9687416, 12138658, 60863029, 11258668, 403072, 2254427, 47964885, 4423937]","[59553868, 50359874, 29248666, 554914, 455271, 37398819, 22494769, 443800, 992001]"
2253993,"[2428429, 37118918, 36650031, 14453290, 8047926, 37118918, 36650031, 14453290, 8047926, 1625603]","[687551, 1339061, 32037711, 3083807, 44966308, 687551, 36092655, 50359874, 1339061, 32037711]"
7718735,"[342851, 57762732, 535137, 6770925, 55066551, 57762732, 1085098, 340509, 7832993, 54208928]","[57762732, 1750249, 1747367, 1826115, 34935355, 57762732, 342851, 535137, 6770925, 51348723]"
6957783,"[53545648, 6957967, 22647477, 11475738, 12647219, 6957967, 22647477, 11475738, 25688274, 35445417]","[11475738, 6957967, 47964885, 22647477, 1228399, 11475738, 12647219, 6957967, 53545648, 47964885]"
58067158,"[1066754, 32900059, 14453290, 430450, 402523, 402523, 52004412, 37887036]","[402523, 66067655, 37887036, 37398819, 518967, 1066754, 32900059, 5503105, 63867822, 7365069]"
712741,"[28310283, 9967410, 12107548, 17456509, 5436013, 28310283, 558348]","[28310283, 11954630, 4977163, 11502575, 28310283, 613929, 48152209, 51348723, 7388251]"
3526069,"[32802803, 1355399, 402523, 53545648, 40933969, 32802803, 25749593, 1352339, 41263274, 22634335]","[32802803, 4977163, 402523, 32217361, 53128072, 25190964]"
20319231,"[1410655, 1660833, 2796923, 56069032, 455035, 1410655, 1660833, 2796923, 19787231, 20693382]","[1410655, 1660833, 1028655, 1205109, 43130590, 1410655, 455035, 1660833, 14901299, 1028655]"
37887036,"[37885328, 11222058, 543103, 433536, 46723657, 37885328, 402523, 58365315, 59344694, 58067158]","[37885328, 518967, 4977163, 53545648, 58067158, 7280503, 11227915, 50080986, 21430148, 2254427]"
612327,"[1387541, 32225266, 10594022, 53500640, 474796, 3102755, 3154587, 15898061, 925909, 5404403]","[50932807, 2120369, 11782703, 51660434, 25914366, 50932807, 19787231, 2120369, 11782703, 7832993]"
42686968,"[53495951, 56757447, 3031995, 19948893, 7833728, 56757447, 7833728, 44921906, 44921908, 50692709]","[2781229, 53237534, 598975, 17456509, 58616758, 53495951, 1355395, 35203453, 3859115, 59553868]"
971704,"[631200, 52631361, 1732659, 2232357, 5134461, 631200, 52631361, 41549126, 48882452, 20546491]","[52631361, 631200, 612808, 58359997, 57791775, 52631361, 631200, 58220389, 1732659, 2852297]"
545773,"[7533287, 19349145, 3608623, 2287445, 34978121, 53303410, 58621730, 44540589]","[16390993, 55508655, 43342168, 54208968, 23000819, 24155174, 8318031, 49671155, 55319611, 58709057]"
574926,"[5065753, 687551, 951561, 13333355, 6512113, 5065753, 687551, 951561, 13333355, 6512113]","[5065753, 687551, 5503093, 30807695, 19349159, 5065753, 6957967, 687551, 3608623, 9490657]"
927195,"[859141, 4595801, 8841584, 11502575, 26135029, 859141, 4595801, 6398567]","[14767833, 859141, 11502575, 3859127, 474796, 997539, 712741]"
3048153,"[37902342, 1826115, 6770925, 23576200, 57791779, 1826115, 7832993, 362333, 8458246, 7718735]","[1826115, 362333, 34935355, 38545293, 1750249, 418607, 1826115, 57598508, 1080548, 37902342]"
37885328,"[37887036, 11222058, 571396, 433536, 46723657, 37887036, 571396, 58365315, 814816, 2301017]","[37887036, 530357, 37398819, 49180670, 518967, 37887036, 34454430, 54567402, 1028649, 21430148]"
583680,"[24155174, 800672, 353374, 979280, 2254435, 353374, 550428, 627911]","[550428, 4595801, 19948893, 627911, 32225266, 574746, 53240957, 2120369, 550428, 52004412]"
7471127,"[7533287, 19349145, 26057685, 57325187, 1254119, 7533287, 19349145, 26057685, 57325187, 1254119]","[7533287, 19349145, 15898061, 37975735, 57325187, 7533287, 19349145, 36092655, 15898061, 37975735]"
55078233,"[45349383, 62648437, 17336260, 1028661, 55319611, 45349383, 62648437, 56095762, 57243159]","[45349383, 62648437, 58616760, 42975887, 23000819, 45349383, 4979013, 4977163, 54567402, 402523]"
40052000,"[2232357, 3284727, 2128471, 991983, 992007, 1275129, 14445239, 17960478, 46107068, 2716381]","[54208968, 23000819, 14645351, 38567500, 558546, 28309790, 54208968, 50359874, 52788684, 66067655]"
8128223,"[6770925, 13099517, 2254427, 9695881, 342851, 6770925, 13099517, 9695881, 4979013, 47169146]","[12658438, 13099517, 9695881, 6770925, 12733123, 12658438, 13099517, 9695881, 1582325, 6770925]"
1525327,"[3083807, 20286543, 3859127, 6313657, 1747359, 3083807, 3859127, 6313657, 1747359, 20073202]","[58134522, 11203463, 467815, 2542257, 7843268, 12416742, 58134522, 54761186, 55079509, 1352339]"
474796,"[59362971, 3154587, 4639847, 612327, 1028025, 4639847, 1028025, 24814272, 3859115, 2120379]","[1644057, 2429811, 3859117, 3102763, 1699257, 1542483, 1738455, 20870115, 1644057, 2429811]"
52785566,"[51244265, 38419971, 8704163, 20870115, 1699257, 51244265, 545618, 545610, 1542483, 997533]","[1256315, 56207381, 997533, 843661, 545610, 45663835, 1256315, 1699257, 56207381, 997533]"
1747357,"[1053642, 1339061, 2301017, 2001123, 32701104, 1053642, 1339061, 2001123, 32701104, 34553370]","[57798823, 34553370, 1053642, 1028655, 43130590, 5851643, 57798823, 59553866, 527875, 799109]"
7738575,"[3152303, 15170403, 20482897, 7738025, 4584807, 3152303, 15170403, 20482897, 7738025, 20131511]","[3152303, 20482897, 39228816, 20131511, 58947645, 3152303, 20482897, 4584807, 39228816, 20131511]"
5061491,"[3102749, 7832993, 9950314, 15266849, 34978121, 3102749, 7832993, 34978121, 3284717, 1999163]","[34978121, 12138658, 38419971, 1352353, 1339061, 1710667, 34978121, 15266849, 9950314, 12138658]"
555265,"[2903309, 2099189, 1644057, 14901299, 433289, 2903309, 2099189, 1644057, 6554341, 4952961]","[2099189, 1644057, 2903309, 2494813, 1205109, 2099189, 1644057, 2903309, 14901299, 686464]"
631200,"[971704, 52631361, 1732659, 4319337, 44911503, 971704, 52631361, 57791775, 41549126, 55319611]","[52631361, 971704, 612808, 54567402, 48152209, 52631361, 971704, 1732659, 58220389, 2852297]"
8458246,"[44335823, 612808, 3048153, 37902342, 57798819, 44335823, 3048153, 57798819, 1933181, 62724276]","[3488327, 21010332, 56693085, 4561921, 16459006, 39228816, 2374181, 4584807, 3152303, 7738575]"
34978121,"[37975735, 58359997, 545773, 9950314, 15266849, 5061491, 52399985, 1660829, 21010332, 1085102]","[992025, 580061, 1916479, 1339061, 992007, 15266849, 9950314, 992025, 580061, 1916479]"
37902342,"[3048153, 6770925, 28310283, 1826115, 8458246, 23576200, 1525329, 637484, 418607, 57598508]","[57598508, 1080548, 23576200, 418607, 637484, 57598508, 1080548, 23576200, 1826115, 3048153]"
4483791,"[53240957, 627911, 1738465, 985266, 52004412, 53240957, 1738465, 1738453, 3718921, 41299104]","[1738465, 1738453, 3718921, 53240957, 47510162, 1738465, 1738453, 3718921, 550428, 52004412]"
2776871,"[1738465, 550428, 52004412, 3718921, 1738453, 41549124, 613929, 441930, 485527, 574746]","[1734377, 1527513, 15898061, 59262880, 20104310, 49551461, 41299104, 433289, 9859462]"
58365315,"[34454430, 48362507, 50080986, 545773, 53495947, 37885328, 37887036, 11023193, 50765172]","[50765172, 66067655, 11502577, 992001, 37885328, 24984587, 554914, 43950751, 32037711, 2852297]"
23189117,"[3643599, 13332055, 14767833, 10281396, 1355395, 3643599, 14645351, 963063, 1645683, 25775304]","[26289118, 38413093, 38413091, 38413099, 569636, 26289118, 56087477, 38413093, 38413091, 38413099]"
580061,"[800672, 1660833, 8155352, 1410655, 4595801, 1660833, 8155352, 1410655, 1085102, 1205109]","[34978121, 6547595, 992025, 687551, 859139, 34978121, 6547595, 992025, 687551, 58616760]"
23088717,"[421873, 11307128, 25190964, 7833001, 32219488, 26135029, 1028649, 925909, 54266567, 912264]","[474820, 12416742, 26135029, 36244367, 35408882, 421873, 8841584, 55636789, 7833001, 8155352]"
56020644,"[4423935, 12130005, 1738463, 32192511, 1747359, 38057189, 60692102, 7365069, 62648441, 427631]","[20673427, 58359997, 44195623, 7365069, 14446873, 4423935, 1747359, 12130005, 32192511, 58808137]"
58696238,"[58696234, 1559501, 53825892, 1028661, 38383306, 58696234, 3524007, 2316649, 8458246, 1691085]","[1205109, 58696234, 20319231, 8155356, 2903309, 1205109, 58696234, 15266849, 35130846, 20319231]"
37975723,"[46240920, 43342168, 41549124, 4952961, 52399985, 41549124, 7533287, 19349145, 32768848, 25914366]","[2013619, 24984581, 56069032, 57110087, 24155174, 15173293, 47469947, 35240905, 4549177, 8318031]"
37699900,"[1660831, 54266567, 53693493, 60863030, 342027, 1660831, 53693493, 60863030, 3859127, 14475273]","[37699900, 60863030, 53693493, 1625603, 14475273, 37699900, 342027, 14901299, 60863030, 1254119]"
58441511,"[12141298, 23000819, 3718921, 8155356, 50783116, 558348, 1710667, 455035]","[37398819, 11954630, 49180670, 53128072, 14767833, 57243159, 28309790, 11203463, 53532186]"
55119185,"[925909, 686435, 53693493, 14475273, 54266567, 925909, 686435, 54266567, 555359, 5404403]","[925909, 54266567, 686435, 37975735, 1254119, 925909, 54266567, 60863030, 1028025, 342027]"
60833223,"[65026264, 58696236, 44966308, 991983, 574746, 424403, 385268, 572433]","[843661, 2031833, 56207381, 1028661, 1582325, 65026264, 58696236, 39228816, 4584807, 20131511]"
32768848,"[6554341, 20286505, 48947306, 52788078, 36650031, 48947306, 27943013, 49506139, 56757447, 26135056]","[55319611, 56757447, 48947306, 598975, 45663006, 6554341, 55319611, 58709057, 353374, 20286505]"
25775298,"[4549177, 16390993, 44984246, 52064578, 29248120, 16390993, 44984246, 29248120, 47469947, 65029079]","[52695990, 5112975, 26708517, 44984246, 16390993, 52695990, 5112975, 26708517, 44984246, 16390993]"
49506137,"[562047, 837604, 483957, 45663003, 483943, 562047, 837604, 483957, 45663003, 483943]","[562047, 48947306, 3608625, 1576145, 49252204, 562047, 48947306, 1582325, 6770925, 800672]"
