product_id,content,customer_id,user_name,stars,comment_id
3645,"Sách được in, thiết kế đẹp. Chất lượng giấy và bìa rất tốt.
Nguyên keo, đóng gói cẩn thận, giao hàng nhanh.
Về nội dung thì bộ sách này quả là huyền thoại dành cho giới trẻ và cũng nhẹ nhàng để đọc nên nếu bạn nào vẫn còn lăn tăn không biết có nên mua về đọc thử không thì lời khuyên là rất nên nha :)))
Cảm ơn Tiki!",67359,Phạm Nguyễn Trung Nghĩa,5,3251059
3645,"Đặt 5 cuốn sách có gói bookcare nhưng 2 cuốn này lại không đc bọc, bọc 3 cuốn còn 2 cuốn này lại ko bọc??? Sách mới, không có vấn đề gì ngoài chuyện này, combo 2 cuốn vẫn đc bọc mới nguyên. Trước giờ chưa đánh giá 1 sao bao giờ, chắc đây là lần đầu tiên.",121672,Nguyễn Duy Toàn,1,4258543
8674,"Chất lượng giấy đẹp, sách bọc cẩn thận.",116986,Đồng Thị Hằng,5,3919034
3645,có hơi bị bẩn và có mấy gốc sách không được đẹp nhưng cũng khá hài lòng vì lúc mua với giá sale 50 nội dung chắc sẽ hay vì có tìm hiểu một chút,110281,Trần Thị Tố Quyên,5,3271842
8674,,93005,Huynh Đạt,4,4809152
8674,,41227,Đỗ Thị Minh Hạnh,5,4206674
3645,"2 quyển này thì hay khỏi phải nói. Giọng văn của bác Tony thù hóm hỉnh, hài hước nhưng cũng rất thật, rất thấm thía, trải đời.",56390,MinhTrang Tran,4,3198329
8674,,52271,Triệu Khánh Dương,5,3827841
3645,👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌☺️☺️☺️☺️☺️☺️☺️☺️,75530,Minh,5,3513969
4717,"Cuốn sách tổng hợp về những thói quen tốt nên có để thành công. Trong sách tác giả có nhửng câu chuyện và bài học đề giúp chúng ta từng bước xây dựng và hình thành các thói quen đó trong cuộc sống.
Về mặc nội dung thì có nhiều ý trùng lập với những cuốn sách xây dựng các thói quen tốt của những tác giả khác nhưng theoi mình thì đây là một cuốc sách đáng để kham khảo.
Tiki giao hàng nhanh, sách sạch đẹp",65341,Harley Nguyễn,4,3167895
4717,Đây là 1 cuốn sách rất hay. Tôi xin khẳng định. Cuốn sách dạy cho chúng ta 30 thói quen giàu có.thói quen ảnh hưởng tới tương lai của chính chúng ta.hãy đocj và cảm nhận,99329,Phạm Quý,5,2803296
4717,"Bookcare đợt sách đầu tiên 15 quyển , rất good . Lần thứ 2 là quyển này - Rich Habits , lỏng lẻo , cầm tới là rớt ra . Đề nghị Tiki khắc phục , thanks !",67435,Hong Loan Trac,2,2700785
4717,Sách rất hay ! Nội dung rất thực tế và thuyết phục ! Nhân viên giao hàng TIKI rất nhiệt tình và vui vẻ !!!,49933,Nguyễn Thanh Tuấn,5,2210163
4717,"sách rất mới, các bạn nên sở hữu cuốn sách này để thay đổi bản thân hàng ngày",62879,Ngoc Nam,5,2129923
4717,Sách rất hay nội dung ý nghĩa thiết thực các bạn nên mua.,19449,nguyễn thị thuy dung,5,3325436
4717,"Chất lượng sản phẩm tốt, giao hàng nhanh.",72035,Thái Duy,5,3208756
4717,sách hay và thiết thực,84584,Đặng Thanh ,5,4354756
4717,không cần phải viết quá nhiều,31046,duy,5,3184249
4717,,69059,Phương Phương,5,4988701
4717,,42162,Hoàng Bùi,5,4804701
4717,,81455,Nguyễn Thị kim Huyền ,5,4346052
4717,,98874,Hanh Vo,4,4257954
4717,,122957,D Trng Sn,5,4000223
4717,,127267,Ngo Thi Hanh,4,3927037
4717,,55272,Vũ Phạm,5,3689986
4976,"Mình đọc nhiều cuốn của tác giả trung thì thấy lối hành văn rồi kiểu đọc cứ na ná nhau. Cuốn sách này tác giả chắc viết năm 22,23 tuổi nên chắc hợp với lứa tuổi đấy hơn. Chứ mình 25 rồi nên đọc cứ thấy hời hợt sao sao ấy.!!!",39586,Nguyễn Thị Thắm,4,4211624
4976,"Quyển sách này có nhiều điều giúp cho người trẻ được học hỏi và trải nghiệm mà tác giả và những người bạn của mình bước qua trong cuộc sống.
Tiki giao hàng nhanh, đóng gói kỹ và nhân viên giao hàng rất vui vẻ và nhiệt tình!",72697,Trần Tuấn Nghĩa,5,4558713
4976,"sách hay, ý nghĩa
tiki gói hàng cẩn thận, đẹp
giao hàng nhanh 
mua sách trên tiki luôn yên tâm",77268,Phạm Vũ Thu Thủy,5,2599538
4976,Mình mua 7 cuốn mà tiki không bọc vào làm va đập méo cả mép sách rồi,81889,Thanh Hằng Nguyễn,5,3032997
4976,Good,102011,Đoàn Nguyễn Hồng Ngọc,5,4722928
6227,"Một cuốn sách siêu hay nữa của giáo sư Nguyên Phong dịch/ phóng tác. Đúng là minh triết. Rất hay! Sách có nhiều câu chuyện và cho cta nhiều bài học, những người tiến bộ về tâm linh cao hay còn thấp đều có thể học từ những lời chia sẻ của nữ tác giả. Có những câu chuyện chắc là dành cho những ng đã tiến bộ về tâm linh rất nhiều nên những người mới đọc sách tâm linh sẽ ít nhiều thấy nó hơi k thực tế và khó làm theo. Nhưng có rất nhiêud phần mà những người công phu tu tập còn mới bắt đầu như mình thấy rất giá trị. Có phần nói về nóng giận, thiền định, từ bỏ.... mà mình nghĩ người phàm ai cũng ngộ ra đc sau khi đọc. Sau này khi đã tiến bộ hơn chắc sẽ đọc lại để học thêm những bài học khác, giờ thì chú tâm vào những bài học mình có thể thay đổi ngay.",76553,Minh Hằng,5,4019799
6227,"Rất hay, không thừa không thiếu bất kỳ thứ gì. Bộ sách của Nguyễn Phong đã mở cho tôi 1 cách nhìn khác về sự sống và cái chết. Phật giáo-Thượng đế-vũ trụ. Sự tương đồng trong tất cả học thuyết của các tôn giáo.",70061,Nguyễn Ngọc Duy,5,3633213
6227,Rất đáng đọc. Giá rẻ nhưng chất lượng khỏi bàn. Còn giá trị sách mang lại thì ko đo đếm đc,70562,Lê Thị Duyên,5,3528877
6227,"Sách hay, tiki dịch vụ rất rốt.",51088,Nguyễn Hà,5,4595720
6227,,98864,Tuyệt Duyệt,1,5002108
6227,,46484,Nguyễn Phước Sinh,5,4943734
6227,,107441,Lê Vĩnh Đồng,5,4399966
6227,,91213,Nguyen Nang Quang,4,4395189
6227,,13949,Trung Hưng,3,4040962
6227,,71805,Hoàng Thảo,5,4036674
6227,,92625,Trần Quốc Cường,5,4031240
6227,,113603,Chúc Hân,5,3972142
6227,,843,Diễm châu,5,3962388
6227,,78787,Tran Anh,5,3732022
5115,"sách hay nhưng lỗi khoảng 10 trang in không đúng thứ tư, lập lại trang và mất nôi dung sách.
đề nghị tiki cho mình đổi cuốn khác để cất giữ. thanks",28921,nguyễn văn giáo,2,5131398
5115,Cuốn sách là một trải nghiệm tuyệt vời với bao khó khăn gian khổ của chủ tịch Chung và ông đã vượt qua và dành lấy thành công to lớn. Đọc sách đem lại cho các bạn rất nhiều bài học cũng như động lực to lớn để theo đuổi bất cứ việc gì,70202,Nguyen Quang Vu,5,3543894
5115,"Một cuốn sách nên đọc cho người trẻ.
Nhiều bài học về sự ""thất bại"" đáng trân trọng.
Sách in chất lượng tốt, đẹp, không có lỗi chính tả.",5006,Trần Mạnh  Cường,5,3214594
5115,"Mình đã biết quyển sách này từ lâu và bây giờ mới nhận được. Cảm ơn Tiki đã giao hàng rất nhanh, nhân viên giao hàng rất vui vẻ và nhiệt tình!",72697,Trần Tuấn Nghĩa,5,4824852
5115,"Chất lượng sản phẩm tốt, giao hàng nhanh.",72035,Thái Duy,5,3209234
5115,sách hay. .............. ............ ............,107872,Phong Phạm,5,3025797
5115,Sách hay,84841,Nguyễn Đăng Khoa,5,4014732
5115,,66336,Le mai trinh,5,5051654
5115,,30158,Le Ngoc Tan,4,4591760
5115,,37288,Trí Bình,5,4584394
5115,,89261,Nắng Sài Gòn,5,4453484
5115,,108898,Quang Huy TV,5,4316279
9738,"Mình là 1 newbie nên đọc sách xong thấy hiểu biết của mình về ngành IT còn quá hạn hẹp. Sách cung cấp đầy đủ thông tin, lại rất đẹp, giấy xịn. Giao hàng nhanh.",60765,Lại Ngọc Điệp,5,4554778
9738,,976,vo tram,5,4479491
952,"Sách này có thể nói là thuốc cho tinh thần. 
Nếu có chuyện buồn phiền dù là của bản thân hay của người khác thì cuốn sách này sẽ giải quyết được.
Nếu đang có một công việc bàn giấy và ngày nào cũng cảm thấy mệt mỏi thì càng phải xem cuốn này vì công việc bàn giấy vốn không thể gây mệt mỏi",45280,Khả Thi,5,691717
952,"Hàng ok, cuốn này đọc hay, ý nghĩa. Dành cho những ai muốn lấy lại động lực, bỏ qua những khó khăn trong cuộc sống",37981,Yen ngoc Tran,5,4092085
952,"Sách về sớm hơn dự kiến, hình thức hoàn hảo,  nội dung thì mình chưa coi, rất mong đợi, nhưng cứ cho 5 sao vì thái độ phục vụ của nhân viên rất tốt.",58676,Nguyễn Thị Thu Hà,5,1340418
7676,"Sách được in, thiết kế đẹp. Chất lượng giấy và bìa rất tốt.
Sách mới, còn nguyên keo, đóng gói cẩn thận, giao hàng nhanh.
Về nội dung thì quyển này đã rất nổi tiếng dành cho những bạn trẻ học về tự định hình và tự rèn luyện động lực nên chắc không cần phải quảng cáo làm gì nữa.
Các bạn có thể đọc trước hoặc xem ở các web review sách rồi mua về nghiền ngẫm thêm nếu cần nhé.
Cảm ơn Tiki!",67359,Phạm Nguyễn Trung Nghĩa,5,3251094
952,"sách đẹp, nội dung kinh điển. chỉ cần áp dụng được một phần nào đó của quyển sách thì cuộc sống mình sẽ nhẹ nhàng biết bao",62478,Võ Thế Phát,5,1964825
7676,"Nhận hàng nhanh, đặt tối hôm trước chiều hôm sau nhận được luôn, hàng đẹp không móp méo nhưng tiki nên chèn thêm giấy xốp vào thùng thì đảm bảo hơn!",119134,Đỗ Thìn,5,3695125
7676,Sách của nxb trẻ lúc nào giấy cũng đẹp. Nội dung thì vì nó đã quá nổi tiếng nên m nghĩ k cần nói nhiều. Dách giúp mình nhận ra nhiều điều ý nghĩa,76553,Minh Hằng,5,4636417
7676,"Về sách: mới tinh, nội dung hay. 
Về đóng gói: rất hài lòng.
Giao hàng: rất nhanh dù mình ở tỉnh.
Shipper: rất vui vẻ.",84103,Ngân Trần ,5,3401470
7676,"Sách rất đẹp, mới. Tiki giao hàng nhanh. Rất yên tâm mỗi khi mua hàng ở Tiki",67834,Hiểu Lam,5,4175451
7676,"Sách hay miễn bàn, sao mình lại không biết nó sớm hơn nhở?",24274,nguyễn chương khánh uyên,5,4489489
7676,ngắn gọn dễ tiếp thu,98874,Hanh Vo,5,4014445
952,"rất không thích anh giao hàng , lâu còn bắt mình đi xa để nhận , đến rồi thì chưa thấy người đâu phải đợi",57637,Cẩn Huyên,5,1828450
7676,,78646,Dương Thị Mai Xuân,5,4733808
7676,,124139,Bùi Kim Thanh,5,4658269
7676,,30038,nguyễn linh chi,5,4609545
8894,,8435,Trần Thị Thanh Phương,5,4478236
7676,,81669,Thỏ Ngơ,5,4452777
7676,,62807,Trần Thư,5,4444591
7676,,108890,nguyễn thị tâm,5,4441266
5579,"Tiêu đề tiếng Anh: Barking up the wrong tree. Dựa trên câu thành ngữ tiếng Anh mô tả sai lầm của con chó khi chúng tin rằng chúng đã đuổi theo con mồi lên cây, nhưng con mồi có thể đã trốn thoát bằng cách nhảy từ cây này sang cây khác. Cụm từ này ám chỉ sự nhầm lẫn về mục tiêu và cách thức đạt được mục tiêu.
💟 Điều mình thích ở quyển sách này là:
(1) Luận điểm & bằng chứng rõ ràng: Điều mình ghét ở nhiều sách kỹ năng (self-help) là kết luận chủ quan, bằng chứng chung chung, đa phần là hô hào cổ động. Thì cuốn sách này không hề mắc phải - Sách được viết dựa trên sự tổng hợp dồi dào các kết quả nghiên cứu và thống kê khoa học (danh sách tài liệu tham khảo dày đến 100 trang). Đừng lo, sách còn có rất nhiều ví dụ đời sống, chuyện kể về danh nhân khiến cho nội dung vừa khoa học, vừa gần gũi và lí thú.
(2) Phân tích đa chiều: Do tham khảo nguồn tài liệu khổng lồ, nên sách đưa ra cái nhìn khá toàn diện về các nguyên tắc để đạt được thành công, nên áp dụng nguyên tắc đó với người nào, vào lúc nào, ai đã áp dụng thành công (Chẳng có công thức thành công chung nào cho tất cả mọi người).
(3) Đưa ra các mẹo nhỏ về thay đổi suy nghĩ, giao tiếp và làm việc mà mình có thể áp dụng ngay: Ví dụ như Tit for Tat, phong cách giải thích 3P, tự cảm thông (Self-compassion), 4 tiêu chí để đo cuộc sống chất lượng... Đọc xong, mình thấy dù mình có là người hướng nội, suy nghĩ hơi bi quan thì cũng vẫn có cách để đạt được thành công :3
(4) Chất liệu giấy nhẹ, màu giấy nâu và không lóa, đọc rất thoải mái.

😾 Điều mình không thích lắm:
(1) Cấu trúc hơi lặp- một số đoạn diễn giải lặp ý với các phần khác. Mình phải vẽ mind map để ""hấp thụ"" nội dung sách được logic hơn (bạn có thể xem mind map đơn giản ở ảnh cuối nhận xét này nè)
(2) Khổ sách hơi to (16x24 cm), muốn mang theo đọc thì phải mang balo hoặc túi xách loại to, chớ hổng có ""bỏ túi"" mang theo đi dạo sương sương được đâu nha.",6807,Nguyen Tuyet Lan,4,2478129
7676,,68307,Tran Tien Khoa,5,4201660
5579,"Quyển sách được gom góp từ nhiều nghiên cứu tâm lý học khác nhau, kết quả cho ra 1 quyển sách cực kỳ thu hút với lối viết khéo léo tinh tế, đặt vai trò người đọc lên trên vai người viết. Áp dụng tốt vào cuộc sống. Cực kỳ đáng mua.",7618,Nguyễn Thị Thu Nhuần,5,2762168
5579,"Đóng gói tiết kiệm! Sách ko bị sứt mẻ gì cả, bọc sách đẹp! Giấy có hơi mỏng hơn mong đợi! Nội dung hay, chỉ ra nhiều thứ mà trước giờ mình chưa thấy!",25858,Nguyễn Thuần Hưng,5,2851519
7676,,92673,Nguyễn Hữu Dung,5,3969060
5579,"Do bận công việc nên vẫn chưa đọc , hy vọng sẽ là 1 cuốn sách hay . 
Tiki cần chú ý đến khâu đóng gói cần thận hơn. Mặc định 5*.",60028,DINH LOI Nguyen,5,5110507
7676,,90013,Hoàng Nhơn,5,3751300
5579,"Góc nhìn đầy thú vị về thành công, có nhiều mẩu chuyện nhỏ để suy nghĩ",118185,Nguyễn Đức Ba,5,4037131
5579,"Sách rất mới, không bao giờ thất vọng khi đạt mua sách trên tiki, đóng gói thì tạm ổn. Lần nào mình cũng ủng hộ tiki nhé",8099,Ghee Vay,5,3661116
5579,"hài lòng với tốc độ giao hàng và sản phẩm dc bảo quản kĩ càng khi giao (ko bị móp méo, hư hỏng, nhăn nhúm quá nhiều)",79319,Đỗ Minh Trường,5,3511019
5579,"Sách đưa ra những phạm trù hoàn toàn mới, đọc để biết thêm những khía cạnh khác.",64396,Nguyễn Thuỳ Diễm,5,4127700
5579,"Những câu chuyện và nội dung phân tích rất chất, giọng văn lý thú!",89578,Phạm Nguyễn,5,2267139
5579,Một cuốn sách quá tuyệt vời. Tiki giao hàng rất tốt. Sách ko bị hư hại j cả.,98765,Phạm Nguyễn Như Thường,5,2918126
5579,"Sách Rất OK, Mua Về Cho Bé 6 Tuổi Ở Nhà, Đọc Xong Thấy Bé Khôn Hẳn Ra.",56409,Đỗ Quốc Việt,5,2394349
5579,"Sách đẹp, nội dung hay, cung cấp nhiều kiến thức. Nên đọc",7301,Quynh Trang,4,3436644
5579,sách hay .............. .......... .................,107872,Phong Phạm,5,3041021
5579,Highly recommend,66479,Sissi M,5,4977372
5579,,89099,Nguyễn Đức Thu,4,5117702
5579,,41984,Phạm Thái,5,4825003
5579,,63587,Mộc Sam,5,4822499
5579,,6301,Lê Minh Đức,5,4785070
5579,,105804,NT Thanh,5,4461685
5579,,50243,Nguyễn Ngọc Quốc,5,4408310
5579,,84313,Bui Tinh,4,4110365
5579,,36048,Nguyễn Hữu Nghĩa Huynh,4,4053108
5579,,115584,Phạm Hùng Sơn,3,3988045
9731,,92267,Mai Phương,5,4905431
9731,,108308,Lê lan,5,4703515
8062,"Cuốn sách là tập hợp những câu chuyện xung quanh tác giả. Mình không chắc những câu chuyện tác giả viết có thật hay không. 

Mình cũng chưa xem chương trình nào trên Youtube của tác giả hết. Mình chỉ thấy cuốn này khá nổi tiếng trên các group về sách.

Lời văn trào phúng nên rất hài hước nhưng vẫn mang ý nghĩa sâu xa. Cười xong chúng ta suy ngẫm kỹ mới thấy được ý của tác giả.

Mình thấy hài hước và cũng khá bựa nhất là đoạn ""Nhật ký vợ đẻ"" :)))

Mình cũng rất bất ngờ khi mà tác giả sinh năm 1976 thuộc thế hệ cha mẹ mình nhưng lại có lời văn kiểu trẻ trung, vui nhộn như vậy.

Sách khá mỏng nên mình đọc 2 buổi là xong rồi. Cười quá trời. Các bạn nên mua về đọc nhé.",31857,Nguyễn Thị Liên,5,4909035
8062,"Dù chưa đọc cuốn sách đầu tay của tác giả và đọc cuốn này. Cách viết của tác giả dễ đọc, gần gũi, đời thường và đặc biệt hài hước. Phù hợp với độc giả U30-40.

Sách được chia làm ba phần chính: gia đình, cuộc sống, xã hội dù nội dung chưa có gì mới. Tôi vẫn thấy đọc ổn.
Để tìm đọc cuốn đầu tay của tác giả.",5006,Trần Mạnh  Cường,4,3479054
8062,"đặt lúc 00:15 mà 9:00 là có hàng rồi (không đặt now nha) sách mới , không bung góc hay dơ , nội dung kể về những câu chuyện vui trong cuộc sống của người viết theo cách chân thật nhất , không hoa mỹ , 5 sao nha~",116419,Bo Hn,5,3082530
8062,👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻,81116,kento maura,5,3480674
8062,"Sách đẹp, nội dung hay, giọng văn hước nên đọc xong cảm thấy rất vui và thoải mái",94022,Ha Thi Dao,5,3410765
8062,Vẫn lối hành văn dí dỏm tuy nhiên không cuốn bằng phần trước,48670,Nguyễn kim phượng,4,4622900
8062,Lời văn hài hước của tác giả khiến cuộc sống giống cuộc đời. =)))),61468,Việt Hải Phan,5,3179637
8062,Sản phẩm đóng gói cẩn thận. Giao hàng đúng cam kết.,62494,Vu Viet Phuong,5,3714612
8062,"giao hàng đúng thời gian đã hẹn, đóng gói cẩn thận",66521,Quách Thương,4,3579005
8062,"Sách đẹp về nội dung lẫn hình thức, giao hàng nhanh",14657,Phan Bảo Nguyên,5,3240617
8062,chưa đọc nhưng sẽ đọc nhanh thôi,86845,Golden Closet Film,5,3604261
8062,giọng văn ko hợp với mình.,3750,pham uyên,1,4372434
6655,Tiki luôn làm mình hài lòng. Mọi thứ đều rất tốt ko bị hư hại từ sách bên trong cho đến hộp đựng bên ngoài. Tiki còn cho kiểm tra hàng trước chứng tỏ sự chuyên nghiệp và đáng tin của Tiki vì mình thấy rất ít nơi cho kiểm tra trước khi nhận hàng nên khi mua đồ trên Tiki mình rất an tâm. Luôn ủng hộ Tiki 👍👍,29311,Thái An,5,2799450
6655,mình vẫn ko thích chỗ chia đơn hàng bên tiki lắm vì ko phải ai cũng ở nhà nhiều và nó phiền thiệt. cơ mà tiki cũng giao lâu hơn trc.,34907,Trần Phương,3,2739378
6655,"sách khá sạch sẽ, tác giả đưa ra biện pháp giúp đỡ những người nhạy cảm hiểu hơn về mình, đó là một cuốn sách hay",87225,Nguyễn Thị Duyên,5,3076237
6655,,99475,Thao Ho,5,4792053
6655,,66066,Nguyễn Hà My ,5,4476700
10137,Thấy sách đẹp cho 5 sao cho rồi. Nội dung chắc không thể tệ được!,46544,V N L,5,4970570
6655,,83402,Thanh Danh Nguyen,5,4170199
6655,,122892,ma chi,5,4103858
6655,,128247,Nguyễn An,5,4005445
10137,,55565,Hoàng thị thiên hương,5,4912657
4146,"Phải nói rất lâu rồi mình mới đọc được một cuốn sách ý nghĩa như thế này ! Đọc một lèo từ đầu đến cuối và ghi chép lại được rất nhiều thứ ! Mình cũng không còn trẻ , là chủ vài doanh nghiệp và cũng đi nhiều nước nhưng khi đọc sách chị bỗng cảm thấy mình thật nhỏ bé và sai sót rất nhiều ! Cảm ơn chị vì những chia sẻ rất thật ,rất chính xác và rất đầy đủ. Một cuốn sách đáng gối đầu giường cho mọi người không nhất thiết phải là các bạn trẻ.",21044,Nguyen Hoang Bao Ngoc,5,2045950
4146,"Tiki giao hàng nhanh, đóng gói đẹp. Nội dung sách hấp dẫn, cung cấp những thông tin cụ thể thiết yếu cho giới trẻ và những công cụ cho chúng ta học tập và phát triển kĩ năng. Cảm ơn tác giả đã mang lại một cuốn sách ý nghĩa.",25043,Lê Thuỵ Tường Vy,5,4882713
4146,Mình vừa nhận sách - chưa đọc. Sách giao sớm hơn dự kiến nhưng đưa cho mình quyển sách như bị chó gặm thế này. yêu cầu tiki đổi sách nhé. sách ở nhà mình mua 15 năm trc vẫn đc giữ gìn còn sạch đẹp hơn quyển này,63587,Mộc Sam,2,2920274
4146,"Sách hay, cập nhật tất cả những xu hướng thời đại 4.0, những góc nhìn, kiến thức, và trải nghiệm của tác giả
Song song đó là động lực, là niềm cảm hứng giúp bạn trẻ không ngừng học hỏi từng ngày

Sách hay!!!!",2766,Teddy Tran,5,2040898
4146,bạn nào cần mình hoàn thiện trong tương lai thì nên mua cuốn này vì những điều bạn cần nó đã nằm trong đây.. thực tiễn không xa vời,10188,Tuyết Sói,5,2067656
4146,"theo mình sách viết quá trừu tượng, đối với 1 đứa ngu ngơ như mình mà đọc quyển sách này như mở mang trí óc, quyển sách này khai sáng tâm hồn tôi.",976,vo tram,5,2146894
4146,Thật tuyệt vời khi đọc và suy nghĩ về những nội dung trong quyển sách này. Đây là quyển sách rất hay mà tôi sẵn sàng giới thiệu nó đến bạn bè.,20224,Dương Thanh Tùng,5,2126519
4146,"Cuốn sách của tác giả sẽ chỉ cho các bạn biết mình nên học gì, chuẩn bị gì để bắt kịp xu thế và trở thành công dân toàn công.",32006,Tấn Nghĩa,5,1997556
4146,Nếu có thể nhất định sẽ đi khắp năm châu bốn bể. Sẽ đc học hỏi và có kiến thức tốt như tác giả,73664,Nguyen Ha An,5,3516990
4146,"Tuyệt vời, trong thời đại 4.0 nên đọc quyển này để tìm hiểu thêm",107188,Nguyễn Thu Hà,5,3932927
6593,"Do bận công việc nên vẫn chưa đọc , hy vọng sẽ là 1 cuốn sách hay . 
Tiki cần chú ý đến khâu đóng gói cần thận hơn. Mặc định 5*.",60028,DINH LOI Nguyen,5,5110473
6593,sách mang tính triết học hàn lâm. bạn nào muốn mua nên xem xét kỹ. tiki bảo quản sách tốt!!!,117375,Phan Đình Tùng,3,5001408
6593,"Sách đẹp, đóng gói cẩn thận.",90546,Trần Bạch Tuyết,5,4344378
6593,,110976,Trần Đình Nghĩa,4,5043583
5060,"Do bận công việc nên vẫn chưa đọc , hy vọng sẽ là 1 cuốn sách hay . 
Tiki cần chú ý đến khâu đóng gói cần thận hơn. Mặc định 5*.",60028,DINH LOI Nguyen,5,5110505
5060,"Chất liệu BookCare mềm quá, không có độ nhám. Cảm giác như một giấy bóng vướng vào cuốn sách. Chức năng là bảo vệ sách nhưng có vẻ ngược lại.",78210,Tran Bang,3,4572218
5060,👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,94976,Đạt Art,5,3058284
5060,Sách mới mà bị lỗi nhẹ nhưng ko phải lỗi tiki nên vẫn rất hài lòng nha,115372,Bành Vĩ Quân,4,3346729
5060,"sách sạch sẽ và ko móp méo gì cả, rất hài lòng ❤",110482,Xuân Anh,5,3965397
5060,Cuốn sách rất hay và đáng suy ngẫm,17239,Vương Thị Thùy,5,3150520
5060,bọc bookcare đẹp,32896,Nguyễn Công Khanh,5,4326972
5060,,61506,huỳnh khoa,5,5106950
5060,,126783,Nguyên Ngô,5,5012767
5060,,98864,Tuyệt Duyệt,2,5002098
5060,,36454,Cao Anh,5,4873595
5060,,24059,Trương Quốc Vinh,1,4462468
5060,,81669,Thỏ Ngơ,5,4452781
5060,,81889,Thanh Hằng Nguyễn,5,3988915
5060,,80760,Thy Lam,5,3818856
5060,,90013,Hoàng Nhơn,5,3751306
5060,,119268,Lê Hoàng Đan,5,3659404
10298,,123403,Nuong Ngo,5,5122096
10298,,31601,Đào Thị Lan Anh,4,5106706
10298,,11266,Nguyễn Văn Sang,5,4987397
9430,"Sách bẩn và có cảm giác k phải sách mới, may là lau đi thì vẫn có thể chấp nhận. Giao hàng nhanh ok nhưng thùng đựng quá tệ, ẩm và nát.",128760,Ngọc Vân,3,4447623
9430,,36764,Nguyễn Thị Huyền Trang,5,4640499
9430,Giao hàng cực nhanh,65488,Zalo Doan Duyen,5,4622509
9430,,90602,Lê Thị Hằng ,5,4695412
9430,,32896,Nguyễn Công Khanh,5,4681237
9430,,119976,Nhi Do,4,4339562
8271,"Một Quyển Sách Tâm Lý Đặc Sắc
Tôi mua quyển sách này với ý nghĩ là con trưởng của gia đình, có thể quyển sách sẽ tiết lộ đại khái những gì đã ảnh hưởng đến bản thân hiện tại. Hơn cả tưởng tượng, bác sĩ Choi chẳng những nói hết tất cả những điều đó, mà còn giúp tôi tháo gỡ phần nào sự mâu thuẫn trước giờ với bố mẹ và em gái. Quyển sách này như một phòng trị liệu nhỏ vậy, có những điều rất xúc động, cũng có những điều khiến ta bức xúc về bản thân mình:""Tại sao mình luôn quay trở về quá khứ mà không chịu chấp nhận và thay đổi mình ở hiện tại?""
Tôi thích nhất đoạn bác sĩ nói về sự độc lập của con cái và cách giao tiếp trong gia đình, điều ấy thực sự chạm đến trái tim tôi, có thể vì tôi từng thiếu thốn những cử chỉ đó từ bố mẹ. Nhưng khi tôi biết mình cần trưởng thành và dám đối diện với quá khứ, bản thân mình không còn cảm giác ràng buộc hay có lỗi gì đó với gia đình nữa. 
Cảm ơn tiki đã mang đến cho tôi một quyển sách hay và hữu ích thế này :))",19998,Nhu Anh,5,4680782
8271,"Nội dung sách là những câu chuyện tâm lý gia đình với những phân tích đơn giản, không chuyên sâu. Bản dịch có vài câu khó hiểu, tối nghĩa.",99566,Gigi Tran,4,3704238
8271,"Sách đẹp, mình mới chỉ đọc qua vài trang đầu thấy nội dung khá hay, tiki giao hàng nhanh.",128760,Ngọc Vân,5,4822406
8271,,36454,Cao Anh,5,4950196
8271,,92410,Quynh Vu,4,4813317
8271,,116180,Phạm Le Nhi,5,4807762
8271,,15859,Trần  Nguyễn Khôi Nguyên,5,3857658
6794,"Quyển bí kíp xem qua khá ổn, nhưng quyển về cảm hứng học tập thì chỉ khoảng 40% nội dung là phù hợp, sách này kỳ vọng tạo cảm hứng học cho cấp 2 hoặc 3 mà hơn nửa quyển viết về nghệ thuật đàm phán kinh doanh và quản lý hoạt động tài chính thì cũng chưa hiểu mục đích là gì",73545,Nguyen Duc,3,4770870
6794,"ship nhanh. sách bọc cẩn thận sạch sẽ, đẹp đẽ.
Nội dung là các câu chuyện ""thành công"" với mục đích để các con ""tự tin"". Nhưng làm thế nào để tự tin thì k nói (hoặc nói quá hời hợt nên mình k cảm nhận đc)
(thực ra còn nhiều phần nữa nhưng đọc k hay - k thấy khơi dậy cảm hứng học tập). Nhiều sách kỹ năng cơ bản khác hay hơn",63587,Mộc Sam,2,4553420
6794,,41569,Đặng Thị Bích Thủy,5,4738573
7154,"Nội dung chưa đọc nên chưa biết được . Sẽ nhận xét sau , sách mới đẹp . Tạm 5Sao",26119,Hà Hà,5,3017959
7154,Sách tốt. Cám ơn shop,93005,Huynh Đạt,5,4840079
7154,hay hơn mbti,133387,Thành Đô Antonio,5,5012332
7154,,76384,Hoàng Trung Thắng,4,5136838
7154,,125738,Anh Khoa,5,5097792
7154,ok,104924,Nguyen Trung Hieu,5,4735722
7154,,87841,mai trangg,5,4801937
7154,,31312,Hoàng Quốc Anh,5,3909493
